application_id,resume_id,job_record_id,job_title,company,source_id,matched_skills,missing_skills,skill_match_rate,dimension_match_rate,experience_match_score,education_match_score,relative_ability_score,success_probability,outcome_label,scoring_basis,scored_at
synthetic:resume-ai-001:meituan_careers:4613959815,resume-ai-001,meituan_careers:4613959815,无人机-云计算AIOps工程师,Meituan,meituan_careers,,Machine Learning|Design,0.0,0.5,0.55,1.0,36.0,0.2416,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4613959815,resume-java-001,meituan_careers:4613959815,无人机-云计算AIOps工程师,Meituan,meituan_careers,Design,Machine Learning,0.5,0.5,0.75,1.0,62.5,0.5582,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4613644495,resume-ai-001,meituan_careers:4613644495,销售数据分析专家（AI&奖金激励方向）,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4613644495,resume-java-001,meituan_careers:4613644495,销售数据分析专家（AI&奖金激励方向）,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4606822362,resume-ai-001,meituan_careers:4606822362,美团外卖-大区生态运营（餐饮方向）,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,25.4,0.1551,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4606822362,resume-java-001,meituan_careers:4606822362,美团外卖-大区生态运营（餐饮方向）,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,29.4,0.1843,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4597108710,resume-ai-001,meituan_careers:4597108710,外卖流量策略产品经理（商业化）,Meituan,meituan_careers,,Product|Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4597108710,resume-java-001,meituan_careers:4597108710,外卖流量策略产品经理（商业化）,Meituan,meituan_careers,Design,Product|Marketing,0.3333,0.5,0.75,1.0,55.0,0.4611,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4585924091,resume-ai-001,meituan_careers:4585924091,医药高风险投诉专家,Meituan,meituan_careers,,,0.45,0.45,0.55,1.0,54.75,0.4579,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4585924091,resume-java-001,meituan_careers:4585924091,医药高风险投诉专家,Meituan,meituan_careers,,,0.45,0.45,0.75,1.0,58.75,0.5097,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4537282228,resume-ai-001,meituan_careers:4537282228,无人机可靠性设计与验证工程师,Meituan,meituan_careers,,Testing|Product|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4537282228,resume-java-001,meituan_careers:4537282228,无人机可靠性设计与验证工程师,Meituan,meituan_careers,Design,Testing|Product,0.3333,0.3333,0.75,1.0,51.67,0.4184,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4533348142,resume-ai-001,meituan_careers:4533348142,AI builder-模型方向,Meituan,meituan_careers,LLM,Security|Product|Marketing,0.25,0.3333,0.55,1.0,43.92,0.3247,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4533348142,resume-java-001,meituan_careers:4533348142,AI builder-模型方向,Meituan,meituan_careers,,LLM|Security|Product|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4525017257,resume-ai-001,meituan_careers:4525017257,机器人-资产管理（设备/场地方向）,Meituan,meituan_careers,,Testing|Security|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4525017257,resume-java-001,meituan_careers:4525017257,机器人-资产管理（设备/场地方向）,Meituan,meituan_careers,,Testing|Security|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4514897745,resume-ai-001,meituan_careers:4514897745,具身智能产品性能优化工程师,Meituan,meituan_careers,Python,C++|Testing|Security|Product|Design,0.1667,0.2,0.55,1.0,37.5,0.2562,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4514897745,resume-java-001,meituan_careers:4514897745,具身智能产品性能优化工程师,Meituan,meituan_careers,Design,Python|C++|Testing|Security|Product,0.1667,0.4,0.75,1.0,45.5,0.343,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4493816867,resume-ai-001,meituan_careers:4493816867,无人机-战略研究专家,Meituan,meituan_careers,,Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4493816867,resume-java-001,meituan_careers:4493816867,无人机-战略研究专家,Meituan,meituan_careers,Design,Marketing,0.5,0.5,0.75,1.0,62.5,0.5582,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4493692713,resume-ai-001,meituan_careers:4493692713,无人机-商家运营专家,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4493692713,resume-java-001,meituan_careers:4493692713,无人机-商家运营专家,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4486753542,resume-ai-001,meituan_careers:4486753542,机器人-数据平台架构师,Meituan,meituan_careers,LLM,Design,0.5,0.5,0.55,1.0,58.5,0.5065,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4486753542,resume-java-001,meituan_careers:4486753542,机器人-数据平台架构师,Meituan,meituan_careers,Design,LLM,0.5,0.5,0.75,1.0,62.5,0.5582,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4484938472,resume-ai-001,meituan_careers:4484938472,机器人-资深嵌入式软件工程师/专家,Meituan,meituan_careers,,C++|Linux|DevOps|Testing|Security|Product|Design,0.0,0.1429,0.55,1.0,28.86,0.1801,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4484938472,resume-java-001,meituan_careers:4484938472,机器人-资深嵌入式软件工程师/专家,Meituan,meituan_careers,Design,C++|Linux|DevOps|Testing|Security|Product,0.1429,0.4286,0.75,1.0,45.0,0.3372,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4484924716,resume-ai-001,meituan_careers:4484924716,机器人-Linux内核/平台软件工程专家,Meituan,meituan_careers,,Linux|Testing|Product|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4484924716,resume-java-001,meituan_careers:4484924716,机器人-Linux内核/平台软件工程专家,Meituan,meituan_careers,Design,Linux|Testing|Product,0.25,0.25,0.75,1.0,46.25,0.3518,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4456517662,resume-ai-001,meituan_careers:4456517662,无人机-外卖供给策略分析师,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4456517662,resume-java-001,meituan_careers:4456517662,无人机-外卖供给策略分析师,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4385335905,resume-ai-001,meituan_careers:4385335905,Business Development,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4385335905,resume-java-001,meituan_careers:4385335905,Business Development,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4220811188,resume-ai-001,meituan_careers:4220811188,KA大客户品牌经理,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4220811188,resume-java-001,meituan_careers:4220811188,KA大客户品牌经理,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4215723792,resume-ai-001,meituan_careers:4215723792,美团外卖-商品策略分析专家,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4215723792,resume-java-001,meituan_careers:4215723792,美团外卖-商品策略分析专家,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4164768170,resume-ai-001,meituan_careers:4164768170,KA大客户品牌经理（西式快餐）,Meituan,meituan_careers,,,0.45,0.45,0.55,1.0,54.75,0.4579,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4164768170,resume-java-001,meituan_careers:4164768170,KA大客户品牌经理（西式快餐）,Meituan,meituan_careers,,,0.45,0.45,0.75,1.0,58.75,0.5097,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4063527141,resume-ai-001,meituan_careers:4063527141,美团外卖-供应链采购专家,Meituan,meituan_careers,,Security|Product|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4063527141,resume-java-001,meituan_careers:4063527141,美团外卖-供应链采购专家,Meituan,meituan_careers,,Security|Product|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:3907950735,resume-ai-001,meituan_careers:3907950735,美团外卖-KA大客户经理,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:3907950735,resume-java-001,meituan_careers:3907950735,美团外卖-KA大客户经理,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:2918168754,resume-ai-001,meituan_careers:2918168754,美团外卖-大客户经理,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,25.4,0.1551,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:2918168754,resume-java-001,meituan_careers:2918168754,美团外卖-大客户经理,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,29.4,0.1843,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:2518659396,resume-ai-001,meituan_careers:2518659396,下沉市场-合作商运营策略,Meituan,meituan_careers,,Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:2518659396,resume-java-001,meituan_careers:2518659396,下沉市场-合作商运营策略,Meituan,meituan_careers,Design,Marketing,0.5,0.5,0.75,1.0,62.5,0.5582,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:3890452034,resume-ai-001,meituan_careers:3890452034,冻禽集采专家,Meituan,meituan_careers,,Product,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:3890452034,resume-java-001,meituan_careers:3890452034,冻禽集采专家,Meituan,meituan_careers,,Product,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4626317763,resume-ai-001,meituan_careers:4626317763,用户活动运营专家,Meituan,meituan_careers,,Product|Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4626317763,resume-java-001,meituan_careers:4626317763,用户活动运营专家,Meituan,meituan_careers,Design,Product|Marketing,0.3333,0.5,0.75,1.0,55.0,0.4611,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4626036811,resume-ai-001,meituan_careers:4626036811,渠道运营-景点度假直播方向,Meituan,meituan_careers,,Product|Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4626036811,resume-java-001,meituan_careers:4626036811,渠道运营-景点度假直播方向,Meituan,meituan_careers,Design,Product|Marketing,0.3333,0.5,0.75,1.0,55.0,0.4611,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4618274444,resume-ai-001,meituan_careers:4618274444,AI 商家经营运营,Meituan,meituan_careers,,Product|Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4618274444,resume-java-001,meituan_careers:4618274444,AI 商家经营运营,Meituan,meituan_careers,Design,Product|Marketing,0.3333,0.5,0.75,1.0,55.0,0.4611,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4613752871,resume-ai-001,meituan_careers:4613752871,美团拼好饭-区域品牌采购专员,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4613752871,resume-java-001,meituan_careers:4613752871,美团拼好饭-区域品牌采购专员,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4612990160,resume-ai-001,meituan_careers:4612990160,营销场商业分析负责人,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.55,1.0,25.4,0.1551,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4612990160,resume-java-001,meituan_careers:4612990160,营销场商业分析负责人,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.75,1.0,29.4,0.1843,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4601111228,resume-ai-001,meituan_careers:4601111228,智能引擎 AI Builder（算法方向）,Meituan,meituan_careers,,Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4601111228,resume-java-001,meituan_careers:4601111228,智能引擎 AI Builder（算法方向）,Meituan,meituan_careers,Design,,1.0,1.0,0.75,1.0,95.0,0.8726,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4598762199,resume-ai-001,meituan_careers:4598762199,旅游度假-商家运营,Meituan,meituan_careers,,Security|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4598762199,resume-java-001,meituan_careers:4598762199,旅游度假-商家运营,Meituan,meituan_careers,,Security|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4592153566,resume-ai-001,meituan_careers:4592153566,AI训练师,Meituan,meituan_careers,LLM,Testing|Product|Marketing|Design|Prompt Engineering,0.1667,0.25,0.55,1.0,38.5,0.2662,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4592153566,resume-java-001,meituan_careers:4592153566,AI训练师,Meituan,meituan_careers,Design,LLM|Testing|Product|Marketing|Prompt Engineering,0.1667,0.25,0.75,1.0,42.5,0.3087,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4579614336,resume-ai-001,meituan_careers:4579614336,商家智能-AI Builder,Meituan,meituan_careers,LLM,Product|Marketing|Design,0.25,0.3333,0.55,1.0,43.92,0.3247,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
