period,role_id,role,skill,dimension,demand,source_count
2026-07,role-it项目经理,IT项目经理,C++,编程语言,1,1
2026-07,java-backend-engineer,Java 后端工程师,C++,编程语言,178,3
2026-07,java-backend-engineer,Java 后端工程师,Java,编程语言,161,3
2026-07,java-backend-engineer,Java 后端工程师,Design,设计体验,35,3
2026-07,java-backend-engineer,Java 后端工程师,Go,编程语言,22,1
2026-07,java-backend-engineer,Java 后端工程师,Product,产品运营,22,3
2026-07,java-backend-engineer,Java 后端工程师,Python,编程语言,17,1
2026-07,java-backend-engineer,Java 后端工程师,Microservices,系统架构,16,1
2026-07,java-backend-engineer,Java 后端工程师,LLM,人工智能,16,2
2026-07,java-backend-engineer,Java 后端工程师,Linux,基础设施,12,1
2026-07,java-backend-engineer,Java 后端工程师,Docker,云原生,11,1
2026-07,java-backend-engineer,Java 后端工程师,Security,安全合规,9,3
2026-07,java-backend-engineer,Java 后端工程师,Machine Learning,人工智能,8,1
2026-07,java-backend-engineer,Java 后端工程师,RAG,人工智能,8,1
2026-07,java-backend-engineer,Java 后端工程师,React,前端开发,8,2
2026-07,java-backend-engineer,Java 后端工程师,JavaScript,编程语言,8,1
2026-07,java-backend-engineer,Java 后端工程师,SQL,数据技术,7,1
2026-07,java-backend-engineer,Java 后端工程师,Redis,数据存储,7,1
2026-07,java-backend-engineer,Java 后端工程师,Big Data,数据工程,7,2
2026-07,java-backend-engineer,Java 后端工程师,DevOps,工程效能,7,1
2026-07,java-backend-engineer,Java 后端工程师,Prompt Engineering,其他能力,6,1
2026-07,java-backend-engineer,Java 后端工程师,Marketing,产品运营,6,1
2026-07,java-backend-engineer,Java 后端工程师,iOS,其他能力,6,1
2026-07,java-backend-engineer,Java 后端工程师,Kubernetes,云原生,5,1
2026-07,java-backend-engineer,Java 后端工程师,Android,其他能力,5,1
2026-07,java-backend-engineer,Java 后端工程师,Testing,质量保障,4,1
2026-07,java-backend-engineer,Java 后端工程师,Deep Learning,人工智能,4,1
2026-07,java-backend-engineer,Java 后端工程师,Unity,其他能力,4,1
2026-07,java-backend-engineer,Java 后端工程师,Kafka,中间件,3,1
2026-07,java-backend-engineer,Java 后端工程师,Vue,前端开发,3,1
2026-07,java-backend-engineer,Java 后端工程师,Excel,办公分析,1,1
2026-07,java-backend-engineer,Java 后端工程师,Vector Search,人工智能,1,1
2026-07,java-backend-engineer,Java 后端工程师,Data Warehouse,数据工程,1,1
2026-07,role-keemart-expansion,Keemart-Expansion,Go,编程语言,1,1
2026-07,role-keemart-expansion,Keemart-Expansion,C++,编程语言,1,1
2026-07,role-keemart-expansion,Keemart-Expansion,Design,设计体验,1,1
2026-07,role-keeta-finance-business-partner,Keeta Finance Business Partner,C++,编程语言,1,1
2026-07,role-keeta巴西履约商业分析,Keeta巴西履约商业分析,Go,编程语言,1,1
2026-07,role-keeta巴西履约商业分析,Keeta巴西履约商业分析,C++,编程语言,1,1
2026-07,role-keeta巴西履约商业分析,Keeta巴西履约商业分析,Design,设计体验,1,1
2026-07,role-keeta沙特财务fpa,Keeta沙特财务FPA,C++,编程语言,1,1
2026-07,role-keeta沙特财务fpa,Keeta沙特财务FPA,Design,设计体验,1,1
2026-07,role-lead-engine-system-engineer,Lead Engine System Engineer,Go,编程语言,1,1
2026-07,role-lead-engine-system-engineer,Lead Engine System Engineer,C++,编程语言,1,1
2026-07,role-lead-engine-system-engineer,Lead Engine System Engineer,RAG,人工智能,1,1
2026-07,role-lead-engine-system-engineer,Lead Engine System Engineer,Design,设计体验,1,1
2026-07,role-lead-engine-system-engineer,Lead Engine System Engineer,Excel,办公分析,1,1
2026-07,role-lead-engine-system-engineer,Lead Engine System Engineer,Unity,其他能力,1,1
2026-07,role-lead-gameplay-engineer,Lead Gameplay Engineer,Go,编程语言,1,1
2026-07,role-lead-gameplay-engineer,Lead Gameplay Engineer,C++,编程语言,1,1
2026-07,role-lead-gameplay-engineer,Lead Gameplay Engineer,RAG,人工智能,1,1
2026-07,role-lead-gameplay-engineer,Lead Gameplay Engineer,Design,设计体验,1,1
2026-07,role-lead-gameplay-engineer,Lead Gameplay Engineer,Unity,其他能力,1,1
2026-07,role-low-voltage-project-manager-doha-kuwait-city,Low Voltage Project Manager-Doha / Kuwait City,C++,编程语言,1,1
2026-07,role-low-voltage-project-manager-doha-kuwait-city,Low Voltage Project Manager-Doha / Kuwait City,Product,产品运营,1,1
2026-07,role-low-voltage-project-manager-doha-kuwait-city,Low Voltage Project Manager-Doha / Kuwait City,Design,设计体验,1,1
2026-07,role-low-voltage-project-manager-doha-kuwait-city,Low Voltage Project Manager-Doha / Kuwait City,Unity,其他能力,1,1
2026-07,role-manager-supplier-advertising-sales-id212354,"Manager, Supplier Advertising Sales ID212354",C++,编程语言,1,1
2026-07,role-mechanical-design-engineer,Mechanical Design Engineer,C++,编程语言,2,1
2026-07,role-mechanical-design-engineer,Mechanical Design Engineer,Design,设计体验,2,1
2026-07,role-multimedia-development-intern-107331,Multimedia development intern 107331,Python,编程语言,1,1
2026-07,role-multimedia-development-intern-107331,Multimedia development intern 107331,Go,编程语言,1,1
2026-07,role-multimedia-development-intern-107331,Multimedia development intern 107331,C++,编程语言,1,1
2026-07,role-multimedia-development-intern-107331,Multimedia development intern 107331,Unity,其他能力,1,1
2026-07,role-nutrition-sales,Nutrition Sales,C++,编程语言,1,1
2026-07,role-oa项目经理,OA项目经理,C++,编程语言,1,1
2026-07,role-paeds-regional-sales-manager-东一区,Paeds Regional Sales Manager - 东一区,C++,编程语言,1,1
2026-07,role-revit对日工程师,Revit对日工程师,C++,编程语言,1,1
2026-07,role-revit对日工程师,Revit对日工程师,Design,设计体验,1,1
2026-07,role-ssd固件开发工程师,SSD固件开发工程师,Python,编程语言,1,1
2026-07,role-ssd固件开发工程师,SSD固件开发工程师,C++,编程语言,1,1
2026-07,role-ssd固件开发工程师,SSD固件开发工程师,Testing,质量保障,1,1
2026-07,role-ssd固件开发工程师,SSD固件开发工程师,Product,产品运营,1,1
2026-07,role-ssd固件开发工程师,SSD固件开发工程师,Design,设计体验,1,1
2026-07,role-sales-excellence-supervisor,Sales Excellence Supervisor,C++,编程语言,1,1
2026-07,role-sales-excellence-supervisor,Sales Excellence Supervisor,Excel,办公分析,1,1
2026-07,role-sales-interior-china,Sales Interior China,C++,编程语言,1,1
2026-07,role-sales-manager,Sales Manager,C++,编程语言,2,1
2026-07,role-sales-manager-north-china,"Sales Manager, North China",C++,编程语言,1,1
2026-07,role-sr-sales-operation-channel-management-manager,Sr. Sales Operation & Channel Management Manager,C++,编程语言,1,1
2026-07,role-strategic-design-engineering-口语流利,Strategic Design Engineering【口语流利】,C++,编程语言,1,1
2026-07,role-strategic-design-engineering-口语流利,Strategic Design Engineering【口语流利】,Design,设计体验,1,1
2026-07,role-strategic-investment-manager,Strategic Investment Manager,Go,编程语言,1,1
2026-07,role-strategic-investment-manager,Strategic Investment Manager,Design,设计体验,1,1
2026-07,role-strategic-investment-manager,Strategic Investment Manager,Excel,办公分析,1,1
2026-07,role-strategic-investment-manager,Strategic Investment Manager,Unity,其他能力,1,1
2026-07,role-strategic-investment-manager,Strategic Investment Manager,Product,产品运营,1,1
2026-07,role-strategy-project-manager,Strategy Project Manager,C++,编程语言,1,1
2026-07,role-tpm项目经理,TPM项目经理,C++,编程语言,1,1
2026-07,role-vd仿真工程师,VD仿真工程师,C++,编程语言,2,1
2026-07,role-vd仿真工程师,VD仿真工程师,Design,设计体验,2,1
2026-07,role-直接谈-质管部长,[直接谈]质管部长,C++,编程语言,1,1
2026-07,role-直接谈-质管部长,[直接谈]质管部长,Product,产品运营,1,1
2026-07,role-app项目经理,app项目经理,C++,编程语言,1,1
2026-07,role-bim工程师,bim工程师,C++,编程语言,4,1
2026-07,role-bim工程师,bim工程师,Design,设计体验,1,1
2026-07,role-bim项目经理,bim项目经理,C++,编程语言,1,1
2026-07,role-cad绘图员,cad绘图员,C++,编程语言,1,1
2026-07,role-cad绘图员,cad绘图员,Design,设计体验,1,1
2026-07,role-d建模师,d建模师,C++,编程语言,1,1
2026-07,role-d建模师,d建模师,Design,设计体验,1,1
2026-07,role-d绘图员,d绘图员,C++,编程语言,1,1
2026-07,role-d绘图员,d绘图员,Design,设计体验,1,1
2026-07,role-it专员,it专员,C++,编程语言,1,1
2026-07,role-it专员,it专员,Design,设计体验,1,1
2026-07,role-vb-net软件开发工程师,vb.net软件开发工程师,C++,编程语言,1,1
2026-07,role-王者荣耀世界-ue引擎开发,《王者荣耀世界》UE引擎开发,C++,编程语言,1,1
2026-07,role-王者荣耀世界-ue引擎开发,《王者荣耀世界》UE引擎开发,Product,产品运营,1,1
2026-07,role-王者荣耀世界-ue引擎开发,《王者荣耀世界》UE引擎开发,Design,设计体验,1,1
2026-07,role-王者荣耀世界-ue引擎开发,《王者荣耀世界》UE引擎开发,Unity,其他能力,1,1
2026-07,role-直接谈-项目经理,【直接谈】项目经理,C++,编程语言,1,1
2026-07,role-福利好-影像数据分析师,【福利好】影像数据分析师,C++,编程语言,1,1
2026-07,role-一级注册建筑工程师,一级注册建筑工程师,C++,编程语言,1,1
2026-07,role-一级注册建筑工程师,一级注册建筑工程师,Design,设计体验,1,1
2026-07,role-上车体总布置,上车体总布置,C++,编程语言,1,1
2026-07,role-上车体总布置,上车体总布置,Design,设计体验,1,1
2026-07,role-专利撰写工程师,专利撰写工程师,C++,编程语言,1,1
2026-07,role-专利撰写工程师,专利撰写工程师,Design,设计体验,1,1
2026-07,role-专员,专员.,C++,编程语言,1,1
2026-07,role-专员,专员.,Big Data,数据工程,1,1
2026-07,role-业务专员拓展,业务专员拓展,C++,编程语言,1,1
2026-07,role-业务专员拓展,业务专员拓展,Design,设计体验,1,1
2026-07,role-业务经理-项目经理,业务经理/项目经理,C++,编程语言,1,1
2026-07,role-业务部经理,业务部经理,C++,编程语言,1,1
2026-07,role-业务部经理,业务部经理,Design,设计体验,1,1
2026-07,role-中医执业医生,中医执业医生,C++,编程语言,1,1
2026-07,role-临床项目经理,临床项目经理,C++,编程语言,3,1
2026-07,role-二级建筑师,二级建筑师,C++,编程语言,1,1
2026-07,role-二级建筑师,二级建筑师,Design,设计体验,1,1
2026-07,role-二道白河项目经理,二道白河项目经理,C++,编程语言,1,1
2026-07,cloud-sre-engineer,云原生 SRE 工程师,C++,编程语言,248,3
2026-07,cloud-sre-engineer,云原生 SRE 工程师,Kubernetes,云原生,14,2
2026-07,cloud-sre-engineer,云原生 SRE 工程师,Product,产品运营,12,2
2026-07,cloud-sre-engineer,云原生 SRE 工程师,Design,设计体验,11,2
2026-07,cloud-sre-engineer,云原生 SRE 工程师,Security,安全合规,10,3
2026-07,cloud-sre-engineer,云原生 SRE 工程师,Big Data,数据工程,9,2
2026-07,cloud-sre-engineer,云原生 SRE 工程师,Marketing,产品运营,7,3
2026-07,cloud-sre-engineer,云原生 SRE 工程师,SQL,数据技术,7,2
2026-07,cloud-sre-engineer,云原生 SRE 工程师,Docker,云原生,6,2
2026-07,cloud-sre-engineer,云原生 SRE 工程师,Testing,质量保障,6,2
2026-07,cloud-sre-engineer,云原生 SRE 工程师,DevOps,工程效能,5,2
2026-07,cloud-sre-engineer,云原生 SRE 工程师,Microservices,系统架构,5,1
2026-07,cloud-sre-engineer,云原生 SRE 工程师,RAG,人工智能,4,2
2026-07,cloud-sre-engineer,云原生 SRE 工程师,Go,编程语言,3,2
2026-07,cloud-sre-engineer,云原生 SRE 工程师,Linux,基础设施,3,2
2026-07,cloud-sre-engineer,云原生 SRE 工程师,Python,编程语言,2,1
2026-07,cloud-sre-engineer,云原生 SRE 工程师,Excel,办公分析,1,1
2026-07,cloud-sre-engineer,云原生 SRE 工程师,Machine Learning,人工智能,1,1
2026-07,role-云计算工程师,云计算工程师,C++,编程语言,2,1
2026-07,role-云计算工程师,云计算工程师,Design,设计体验,1,1
2026-07,role-交付项目经理,交付项目经理,C++,编程语言,1,1
2026-07,product-manager,产品经理,Product,产品运营,627,6
2026-07,product-manager,产品经理,C++,编程语言,479,4
2026-07,product-manager,产品经理,Marketing,产品运营,156,5
2026-07,product-manager,产品经理,Design,设计体验,137,5
2026-07,product-manager,产品经理,Testing,质量保障,19,3
2026-07,product-manager,产品经理,Big Data,数据工程,6,4
2026-07,product-manager,产品经理,SQL,数据技术,6,2
2026-07,product-manager,产品经理,Unity,其他能力,6,2
2026-07,product-manager,产品经理,Excel,办公分析,5,2
2026-07,product-manager,产品经理,Python,编程语言,4,2
2026-07,product-manager,产品经理,Go,编程语言,4,1
2026-07,product-manager,产品经理,Machine Learning,人工智能,2,1
2026-07,product-manager,产品经理,RAG,人工智能,1,1
2026-07,product-manager,产品经理,Data Warehouse,数据工程,1,1
2026-07,product-manager,产品经理,Docker,云原生,1,1
2026-07,product-manager,产品经理,Microservices,系统架构,1,1
2026-07,product-manager,产品经理,Deep Learning,人工智能,1,1
2026-07,role-人力外包采购经理,人力外包采购经理,SQL,数据技术,1,1
2026-07,role-人力资源助理,人力资源助理,Testing,质量保障,1,1
2026-07,role-人力资源总监,人力资源总监,C++,编程语言,1,1
2026-07,role-人力资源总监,人力资源总监,Design,设计体验,1,1
2026-07,role-人力资源项目经理,人力资源项目经理,C++,编程语言,1,1
2026-07,role-人工智能副总经理,人工智能副总经理,C++,编程语言,1,1
2026-07,role-人工智能工程师,人工智能工程师,C++,编程语言,1,1
2026-07,role-仓库管理员调度员,仓库管理员调度员,C++,编程语言,1,1
2026-07,role-仓库管理员调度员,仓库管理员调度员,Product,产品运营,1,1
2026-07,role-企业微信-数据库研发工程师,企业微信-数据库研发工程师-,SQL,数据技术,1,1
2026-07,role-企业微信-数据库研发工程师,企业微信-数据库研发工程师-,Microservices,系统架构,1,1
2026-07,role-企业微信-数据库研发工程师,企业微信-数据库研发工程师-,Design,设计体验,1,1
2026-07,role-企业数据顾问,企业数据顾问,C++,编程语言,1,1
2026-07,role-企业数据顾问,企业数据顾问,Big Data,数据工程,1,1
2026-07,role-企业解决方案助理,企业解决方案助理,Design,设计体验,1,1
2026-07,role-会计会计师,会计会计师,C++,编程语言,1,1
2026-07,role-会计会计师,会计会计师,Design,设计体验,1,1
2026-07,role-住宅物业项目经理,住宅物业项目经理,C++,编程语言,2,1
2026-07,role-供应链数据分析师,供应链数据分析师,C++,编程语言,1,1
2026-07,role-保洁,保洁,C++,编程语言,1,1
2026-07,role-保洁,保洁,Design,设计体验,1,1
