id,from,to,type,weight,confidence,first_seen,last_seen,evidence
role:role-global-indirect-sales-tax-vat->requires->skill:go,role:role-global-indirect-sales-tax-vat,skill:go,requires,1,0.58,2026-04,2026-04,https://job-boards.greenhouse.io/anthropic/jobs/5159740008
role:role-global-indirect-sales-tax-vat->requires->skill:rag,role:role-global-indirect-sales-tax-vat,skill:rag,requires,1,0.58,2026-04,2026-04,https://job-boards.greenhouse.io/anthropic/jobs/5159740008
role:role-global-indirect-sales-tax-vat->requires->skill:sql,role:role-global-indirect-sales-tax-vat,skill:sql,requires,1,0.58,2026-04,2026-04,https://job-boards.greenhouse.io/anthropic/jobs/5159740008
role:role-global-learning-operations-transformation-manager->requires->skill:big-data,role:role-global-learning-operations-transformation-manager,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8431973002
role:role-global-learning-operations-transformation-manager->requires->skill:design,role:role-global-learning-operations-transformation-manager,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8431973002
role:role-global-learning-operations-transformation-manager->requires->skill:excel,role:role-global-learning-operations-transformation-manager,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8431973002
role:role-global-learning-operations-transformation-manager->requires->skill:go,role:role-global-learning-operations-transformation-manager,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8431973002
role:role-global-mobility-lead->requires->skill:design,role:role-global-mobility-lead,skill:design,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7944233?gh_jid=7944233
role:role-global-mobility-lead->requires->skill:excel,role:role-global-mobility-lead,skill:excel,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7944233?gh_jid=7944233
role:role-global-mobility-lead->requires->skill:go,role:role-global-mobility-lead,skill:go,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7944233?gh_jid=7944233
role:role-global-payment-operations-lead->requires->skill:design,role:role-global-payment-operations-lead,skill:design,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/8041131?gh_jid=8041131
role:role-global-payment-operations-lead->requires->skill:go,role:role-global-payment-operations-lead,skill:go,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/8041131?gh_jid=8041131
role:role-global-payment-operations-lead->requires->skill:rag,role:role-global-payment-operations-lead,skill:rag,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/8041131?gh_jid=8041131
role:role-global-payment-operations-lead->requires->skill:sql,role:role-global-payment-operations-lead,skill:sql,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/8041131?gh_jid=8041131
role:role-global-people-support-team-lead->requires->skill:design,role:role-global-people-support-team-lead,skill:design,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=7553098
role:role-global-people-support-team-lead->requires->skill:excel,role:role-global-people-support-team-lead,skill:excel,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=7553098
role:role-global-people-support-team-lead->requires->skill:go,role:role-global-people-support-team-lead,skill:go,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=7553098
role:role-global-people-support-team-lead->requires->skill:rag,role:role-global-people-support-team-lead,skill:rag,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=7553098
role:role-global-strategic-alliances-lead-emerging-gsis->requires->skill:design,role:role-global-strategic-alliances-lead-emerging-gsis,skill:design,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=7461966
role:role-global-strategic-alliances-lead-emerging-gsis->requires->skill:excel,role:role-global-strategic-alliances-lead-emerging-gsis,skill:excel,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=7461966
role:role-global-strategic-alliances-lead-emerging-gsis->requires->skill:go,role:role-global-strategic-alliances-lead-emerging-gsis,skill:go,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=7461966
role:role-global-strategic-alliances-lead-emerging-gsis->requires->skill:rag,role:role-global-strategic-alliances-lead-emerging-gsis,skill:rag,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=7461966
role:role-global-strategic-alliances-lead-emerging-gsis->requires->skill:vector-search,role:role-global-strategic-alliances-lead-emerging-gsis,skill:vector-search,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=7461966
role:role-global-trade-compliance-intern->requires->skill:design,role:role-global-trade-compliance-intern,skill:design,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7799138?gh_jid=7799138
role:role-global-trade-compliance-intern->requires->skill:go,role:role-global-trade-compliance-intern,skill:go,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7799138?gh_jid=7799138
role:role-global-trade-compliance-intern->requires->skill:rag,role:role-global-trade-compliance-intern,skill:rag,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7799138?gh_jid=7799138
role:role-governance-risk-and-compliance->requires->skill:design,role:role-governance-risk-and-compliance,skill:design,requires,1,0.58,2026-06,2026-06,https://boards.greenhouse.io/figma/jobs/6015630004?gh_jid=6015630004
role:role-governance-risk-and-compliance->requires->skill:go,role:role-governance-risk-and-compliance,skill:go,requires,1,0.58,2026-06,2026-06,https://boards.greenhouse.io/figma/jobs/6015630004?gh_jid=6015630004
role:role-governance-risk-and-compliance->requires->skill:rag,role:role-governance-risk-and-compliance,skill:rag,requires,1,0.58,2026-06,2026-06,https://boards.greenhouse.io/figma/jobs/6015630004?gh_jid=6015630004
role:role-graphics-engineer->requires->skill:c,role:role-graphics-engineer,skill:c,requires,1,0.58,2026-07,2026-07,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-California-Irvine/Senior-Graphics-Engineer_R106456-1
role:role-graphics-engineer->requires->skill:design,role:role-graphics-engineer,skill:design,requires,1,0.58,2026-07,2026-07,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-California-Irvine/Senior-Graphics-Engineer_R106456-1
role:role-graphics-engineer->requires->skill:excel,role:role-graphics-engineer,skill:excel,requires,1,0.58,2026-07,2026-07,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-California-Irvine/Senior-Graphics-Engineer_R106456-1
role:role-graphics-engineer->requires->skill:go,role:role-graphics-engineer,skill:go,requires,1,0.58,2026-07,2026-07,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-California-Irvine/Senior-Graphics-Engineer_R106456-1
role:role-graphics-engineer->requires->skill:rag,role:role-graphics-engineer,skill:rag,requires,1,0.58,2026-07,2026-07,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-California-Irvine/Senior-Graphics-Engineer_R106456-1
role:role-grc-program-manager->requires->skill:design,role:role-grc-program-manager,skill:design,requires,1,0.58,2026-06,2026-06,https://ripple.com/careers/all-jobs/job/8011676?gh_jid=8011676
role:role-grc-program-manager->requires->skill:go,role:role-grc-program-manager,skill:go,requires,1,0.58,2026-06,2026-06,https://ripple.com/careers/all-jobs/job/8011676?gh_jid=8011676
role:role-grc-program-manager->requires->skill:product,role:role-grc-program-manager,skill:product,requires,1,0.58,2026-06,2026-06,https://ripple.com/careers/all-jobs/job/8011676?gh_jid=8011676
role:role-grc-program-manager->requires->skill:rag,role:role-grc-program-manager,skill:rag,requires,1,0.58,2026-06,2026-06,https://ripple.com/careers/all-jobs/job/8011676?gh_jid=8011676
role:role-group-tech-lead-adoption-engineering->requires->skill:design,role:role-group-tech-lead-adoption-engineering,skill:design,requires,1,0.58,2026-06,2026-06,https://www.asana.com/jobs/apply/7662620?gh_jid=7662620
role:role-group-tech-lead-adoption-engineering->requires->skill:excel,role:role-group-tech-lead-adoption-engineering,skill:excel,requires,1,0.58,2026-06,2026-06,https://www.asana.com/jobs/apply/7662620?gh_jid=7662620
role:role-group-tech-lead-adoption-engineering->requires->skill:go,role:role-group-tech-lead-adoption-engineering,skill:go,requires,1,0.58,2026-06,2026-06,https://www.asana.com/jobs/apply/7662620?gh_jid=7662620
role:role-group-tech-lead-adoption-engineering->requires->skill:rag,role:role-group-tech-lead-adoption-engineering,skill:rag,requires,1,0.58,2026-06,2026-06,https://www.asana.com/jobs/apply/7662620?gh_jid=7662620
role:role-growth-account-executive-startups->requires->skill:design,role:role-growth-account-executive-startups,skill:design,requires,1,0.58,2026-07,2026-07,https://job-boards.greenhouse.io/anthropic/jobs/5079916008
role:role-growth-account-executive-startups->requires->skill:go,role:role-growth-account-executive-startups,skill:go,requires,1,0.58,2026-07,2026-07,https://job-boards.greenhouse.io/anthropic/jobs/5079916008
role:role-growth-account-executive-startups->requires->skill:rag,role:role-growth-account-executive-startups,skill:rag,requires,1,0.58,2026-07,2026-07,https://job-boards.greenhouse.io/anthropic/jobs/5079916008
role:role-growth-allocations-manager->requires->skill:design,role:role-growth-allocations-manager,skill:design,requires,1,0.58,2026-07,2026-07,https://job-boards.greenhouse.io/scaleai/jobs/4711648005
role:role-growth-allocations-manager->requires->skill:excel,role:role-growth-allocations-manager,skill:excel,requires,1,0.58,2026-07,2026-07,https://job-boards.greenhouse.io/scaleai/jobs/4711648005
role:role-growth-allocations-manager->requires->skill:go,role:role-growth-allocations-manager,skill:go,requires,1,0.58,2026-07,2026-07,https://job-boards.greenhouse.io/scaleai/jobs/4711648005
role:role-growth-allocations-manager->requires->skill:python,role:role-growth-allocations-manager,skill:python,requires,1,0.58,2026-07,2026-07,https://job-boards.greenhouse.io/scaleai/jobs/4711648005
role:role-growth-allocations-manager->requires->skill:sql,role:role-growth-allocations-manager,skill:sql,requires,1,0.58,2026-07,2026-07,https://job-boards.greenhouse.io/scaleai/jobs/4711648005
role:role-growth-allocations-manager->requires->skill:testing,role:role-growth-allocations-manager,skill:testing,requires,1,0.58,2026-07,2026-07,https://job-boards.greenhouse.io/scaleai/jobs/4711648005
role:role-growth-strategy-operations-lead->requires->skill:design,role:role-growth-strategy-operations-lead,skill:design,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/scaleai/jobs/4701543005
role:role-growth-strategy-operations-lead->requires->skill:excel,role:role-growth-strategy-operations-lead,skill:excel,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/scaleai/jobs/4701543005
role:role-growth-strategy-operations-lead->requires->skill:go,role:role-growth-strategy-operations-lead,skill:go,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/scaleai/jobs/4701543005
role:role-growth-strategy-operations-lead->requires->skill:python,role:role-growth-strategy-operations-lead,skill:python,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/scaleai/jobs/4701543005
role:role-growth-strategy-operations-lead->requires->skill:rag,role:role-growth-strategy-operations-lead,skill:rag,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/scaleai/jobs/4701543005
role:role-growth-strategy-operations-lead->requires->skill:sql,role:role-growth-strategy-operations-lead,skill:sql,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/scaleai/jobs/4701543005
role:role-growth-strategy-operations-lead->requires->skill:testing,role:role-growth-strategy-operations-lead,skill:testing,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/scaleai/jobs/4701543005
role:role-gsi-partner-development-lead-emea->requires->skill:design,role:role-gsi-partner-development-lead-emea,skill:design,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=7677136
role:role-gsi-partner-development-lead-emea->requires->skill:excel,role:role-gsi-partner-development-lead-emea,skill:excel,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=7677136
role:role-gsi-partner-development-lead-emea->requires->skill:go,role:role-gsi-partner-development-lead-emea,skill:go,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=7677136
role:role-gsi-partner-development-lead-emea->requires->skill:rag,role:role-gsi-partner-development-lead-emea,skill:rag,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=7677136
role:role-gtm-operations-process-architect->requires->skill:design,role:role-gtm-operations-process-architect,skill:design,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=7993610
role:role-gtm-operations-process-architect->requires->skill:go,role:role-gtm-operations-process-architect,skill:go,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=7993610
role:role-gtm-operations-process-architect->requires->skill:rag,role:role-gtm-operations-process-architect,skill:rag,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=7993610
role:role-gtm-operations-process-architect->requires->skill:sql,role:role-gtm-operations-process-architect,skill:sql,requires,1,0.58,2026-06,2026-06,https://stripe.com/jobs/search?gh_jid=7993610
role:role-hardware-development-engineer->requires->skill:design,role:role-hardware-development-engineer,skill:design,requires,1,0.58,2026-07,2026-07,https://www.arbeitnow.com/jobs/companies/nordran-technologies/senior-hardware-development-engineer-berlin-496793
role:role-hardware-procurement-analyst-infrastructure-operation->requires->skill:design,role:role-hardware-procurement-analyst-infrastructure-operation,skill:design,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/8016809?gh_jid=8016809
role:role-hardware-procurement-analyst-infrastructure-operation->requires->skill:excel,role:role-hardware-procurement-analyst-infrastructure-operation,skill:excel,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/8016809?gh_jid=8016809
role:role-hardware-procurement-analyst-infrastructure-operation->requires->skill:go,role:role-hardware-procurement-analyst-infrastructure-operation,skill:go,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/8016809?gh_jid=8016809
role:role-hardware-procurement-analyst-infrastructure-operation->requires->skill:rag,role:role-hardware-procurement-analyst-infrastructure-operation,skill:rag,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/8016809?gh_jid=8016809
