id,label,type,canonical,count,first_seen,last_seen,properties
role:role-office-manager-montreal,"Office Manager, Montreal",job,role-office-manager-montreal,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Office Manager, Montreal""}"
role:role-office-manager-paris,"Office Manager, Paris",job,role-office-manager-paris,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Office Manager, Paris""}"
role:role-office-manager-sydney,"Office Manager, Sydney",job,role-office-manager-sydney,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Office Manager, Sydney""}"
role:role-office-manager-s-o-paulo,"Office Manager, São Paulo",job,role-office-manager-s-o-paulo,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Office Manager, São Paulo""}"
role:role-office-manager-tokyo,"Office Manager, Tokyo",job,role-office-manager-tokyo,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Office Manager, Tokyo""}"
role:role-operations-process-optimization-manager,Operations & Process Optimization Manager,job,role-operations-process-optimization-manager,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Operations & Process Optimization Manager (m/w/x)""}"
role:role-operations-associate,Operations Associate,job,role-operations-associate,1,2026-06,2026-06,"{""category"": ""data_engineering"", ""sample_title"": ""Operations Senior Associate""}"
role:role-operations-associate-bridge,Operations Associate - Bridge,job,role-operations-associate-bridge,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Operations Associate - Bridge (CDMX)""}"
role:role-operations-associate-product-support-operations,Operations Associate - Product Support Operations,job,role-operations-associate-product-support-operations,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Operations Associate - Product Support Operations (CDMX)""}"
role:role-operations-associate-financial-crimes,"Operations Associate, Financial Crimes",job,role-operations-associate-financial-crimes,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Operations Associate, Financial Crimes (AML Investigations)""}"
role:role-operations-associate-financial-crimes-edd-pep,"Operations Associate, Financial Crimes EDD/PEP",job,role-operations-associate-financial-crimes-edd-pep,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Operations Associate, Financial Crimes EDD/PEP""}"
role:role-operations-associate-gtm-accelerate,"Operations Associate, GTM Accelerate",job,role-operations-associate-gtm-accelerate,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Operations Associate, GTM Accelerate (Bangalore)""}"
role:role-operations-associate-gtm-implementation-specialist,"Operations Associate, GTM Implementation Specialist",job,role-operations-associate-gtm-implementation-specialist,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Operations Associate, GTM Implementation Specialist""}"
role:role-operations-associate-mapping,"Operations Associate, Mapping",job,role-operations-associate-mapping,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Operations Associate, Mapping""}"
role:role-operations-associate-new-grad,"Operations Associate, New Grad",job,role-operations-associate-new-grad,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Operations Associate, New Grad (Mexico)""}"
role:role-operations-insights-tax,"Operations Insights, Tax",job,role-operations-insights-tax,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Operations Insights, Tax""}"
role:role-operations-manager-enhanced-due-diligence,"Operations Manager, Enhanced Due Diligence",job,role-operations-manager-enhanced-due-diligence,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Operations Manager, Enhanced Due Diligence""}"
role:role-operations-program-manager,Operations Program Manager,job,role-operations-program-manager,1,2026-06,2026-06,"{""category"": ""data_engineering"", ""sample_title"": ""Operations Program Manager""}"
role:role-operations-program-manager-public-sector,"Operations Program Manager , Public Sector",job,role-operations-program-manager-public-sector,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Operations Program Manager (Computer Vision), Public Sector""}"
role:role-operations-program-manager-capital-collections,"Operations Program Manager, Capital Collections",job,role-operations-program-manager-capital-collections,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Operations Program Manager, Capital Collections""}"
role:role-operations-specialist,Operations Specialist,job,role-operations-specialist,1,2026-06,2026-06,"{""category"": ""data_engineering"", ""sample_title"": ""Operations Specialist""}"
role:role-operations-specialist-commercial-operations-specialist,"Operations Specialist, Commercial Operations Specialist",job,role-operations-specialist-commercial-operations-specialist,1,2026-05,2026-05,"{""category"": ""ai_algorithm"", ""sample_title"": ""Operations Specialist, Commercial Operations Specialist""}"
role:role-operations-specialist-logistics,"Operations Specialist, Logistics",job,role-operations-specialist-logistics,1,2026-05,2026-05,"{""category"": ""ai_algorithm"", ""sample_title"": ""Operations Specialist, Logistics""}"
role:role-operations-specialist-new-verticals-drive-operations,"Operations Specialist, New Verticals & Drive Operations",job,role-operations-specialist-new-verticals-drive-operations,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Operations Specialist, New Verticals & Drive Operations""}"
role:role-operations-trainee,Operations Trainee,job,role-operations-trainee,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Operations Trainee (m/w/d)""}"
role:role-operativer-einkauf-100-remote,Operativer Einkauf - 100% Remote,job,role-operativer-einkauf-100-remote,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Operativer (Software) Einkauf - 100% Remote (m/w/d)""}"
role:role-optical-metrology-engineer-region-ostschweiz-schweiz,"Optical Metrology Engineer | Region: Ostschweiz, Schweiz",job,role-optical-metrology-engineer-region-ostschweiz-schweiz,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Optical Metrology Engineer | Region: Ostschweiz, Schweiz""}"
role:role-outside-account-manager,Outside Account Manager,job,role-outside-account-manager,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Outside Account Manager""}"
role:role-ps-框架研发工程师,PS 框架研发工程师,job,role-ps-框架研发工程师,1,2026-05,2026-05,"{""category"": ""design"", ""sample_title"": ""高级PS 框架研发工程师""}"
role:role-pubg-mobile-游戏引擎开发工程师-图形渲染,PUBG Mobile-游戏引擎开发工程师-图形渲染,job,role-pubg-mobile-游戏引擎开发工程师-图形渲染,1,2026-06,2026-06,"{""category"": ""data_engineering"", ""sample_title"": ""PUBG Mobile-游戏引擎开发工程师-图形渲染""}"
role:role-pubg-mobile-游戏引擎开发工程师-新星引力计划,PUBG Mobile-游戏引擎开发工程师-新星引力计划,job,role-pubg-mobile-游戏引擎开发工程师-新星引力计划,1,2026-06,2026-06,"{""category"": ""data_engineering"", ""sample_title"": ""PUBG Mobile-游戏引擎开发工程师(图形渲染)-新星引力计划""}"
role:role-pubg-mobile-研发效能工程师-新星引力计划,PUBG Mobile-研发效能工程师-新星引力计划,job,role-pubg-mobile-研发效能工程师-新星引力计划,1,2026-06,2026-06,"{""category"": ""data_engineering"", ""sample_title"": ""PUBG Mobile-高级研发效能工程师（构建优化）-新星引力计划""}"
role:role-paralegal-litigation,"Paralegal, Litigation",job,role-paralegal-litigation,1,2026-06,2026-06,"{""category"": ""data_engineering"", ""sample_title"": ""Paralegal, Litigation""}"
role:role-partner-account-manager,Partner Account Manager,job,role-partner-account-manager,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Partner Account Manager""}"
role:role-partner-account-manager-japan,"Partner Account Manager, Japan",job,role-partner-account-manager-japan,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Partner Account Manager, Japan (Based in Tokyo)""}"
role:role-partner-development-manager,Partner Development Manager,job,role-partner-development-manager,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Partner Development Manager (Banks)""}"
role:role-partner-development-manager-financial-connections,"Partner Development Manager, Financial Connections",job,role-partner-development-manager-financial-connections,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Partner Development Manager, Financial Connections""}"
role:role-partner-development-manager-global-networks,"Partner Development Manager, Global Networks",job,role-partner-development-manager-global-networks,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Partner Development Manager, Global Networks""}"
role:role-partner-engineer-azure,"Partner Engineer, Azure",job,role-partner-engineer-azure,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Staff Partner Engineer, Azure""}"
role:role-partner-operations-manager,Partner Operations Manager,job,role-partner-operations-manager,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Partner Operations Manager""}"
role:role-partner-solutions-architect-aws,Partner Solutions Architect - AWS,job,role-partner-solutions-architect-aws,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Partner Solutions Architect - AWS""}"
role:role-partner-solutions-architect-billing,Partner Solutions Architect - Billing,job,role-partner-solutions-architect-billing,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Partner Solutions Architect - Billing""}"
role:role-partner-solutions-architect-latam,Partner Solutions Architect - LatAm,job,role-partner-solutions-architect-latam,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Partner Solutions Architect - LatAm""}"
role:role-partner-solutions-architect,"Partner Solutions Architect,",job,role-partner-solutions-architect,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Partner Solutions Architect, (German fluency)""}"
role:role-partner-solutions-architect-technology-partnerships,"Partner Solutions Architect, Technology Partnerships",job,role-partner-solutions-architect-technology-partnerships,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Partner Solutions Architect, Technology Partnerships""}"
role:role-partnership-strategy-operations-lead-international,"Partnership Strategy & Operations Lead, International",job,role-partnership-strategy-operations-lead-international,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Partnership Strategy & Operations Lead, International""}"
role:role-payments-performance-strategist-card-authorization,"Payments Performance Strategist, Card Authorization",job,role-payments-performance-strategist-card-authorization,1,2026-06,2026-06,"{""category"": ""data_engineering"", ""sample_title"": ""Payments Performance Strategist, Card Authorization""}"
role:role-payments-performance-strategist-network-cost,"Payments Performance Strategist, Network Cost",job,role-payments-performance-strategist-network-cost,1,2026-06,2026-06,"{""category"": ""data_engineering"", ""sample_title"": ""Payments Performance Strategist, Network Cost""}"
role:role-payments-risk-analyst-ii,Payments Risk Analyst II,job,role-payments-risk-analyst-ii,1,2026-06,2026-06,"{""category"": ""data_engineering"", ""sample_title"": ""Payments Risk Analyst II""}"
role:role-payroll-accountant,Payroll Accountant,job,role-payroll-accountant,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Payroll Accountant""}"
role:role-payroll-accounting-manager,Payroll Accounting Manager,job,role-payroll-accounting-manager,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Payroll Accounting Manager""}"
role:role-payroll-analyst,Payroll Analyst,job,role-payroll-analyst,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Payroll Analyst""}"
role:role-payroll-manager,Payroll Manager,job,role-payroll-manager,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Payroll Manager""}"
role:role-people-legal-counsel,People Legal Counsel,job,role-people-legal-counsel,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""People Legal Counsel""}"
role:role-people-operations-associate-106179,People Operations Associate 106179,job,role-people-operations-associate-106179,1,2025-09,2025-09,"{""category"": ""data_engineering"", ""sample_title"": ""People Operations Associate 106179""}"
role:role-people-operations-coordinator,People Operations Coordinator,job,role-people-operations-coordinator,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""People Operations Coordinator""}"
role:role-people-partner-apj,"People Partner, APJ",job,role-people-partner-apj,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""People Partner, APJ""}"
role:role-people-partner-engineering,"People Partner, Engineering",job,role-people-partner-engineering,1,2026-05,2026-05,"{""category"": ""ai_algorithm"", ""sample_title"": ""People Partner, Engineering""}"
role:role-people-partner-product-design,"People Partner, Product & Design",job,role-people-partner-product-design,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""People Partner, Product & Design""}"
role:role-people-partner-tokyo,"People Partner, Tokyo",job,role-people-partner-tokyo,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""People Partner, Tokyo""}"
role:role-people-project-manager,People Project Manager,job,role-people-project-manager,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""People Project Manager""}"
role:role-people-systems-platform-engineer,People Systems Platform Engineer,job,role-people-systems-platform-engineer,1,2026-06,2026-06,"{""category"": ""data_engineering"", ""sample_title"": ""People Systems Platform Engineer (Salesforce)""}"
